soranoeki_emotion,emotion_type
無限に澄み切った高天,CLEAR
低く広がる受容の雲床,CLOUD
乱層に走る初動の閃光,LIGHTNING
視界を閉ざす未分化の白層,CLOUD
降下直前で張りつめた湿層,MIXED
衝突する対流層,MIXED
重圧を背負う集団雲,CLOUD
寄り添って満ちる湿気,CLOUD
少しずつ整う風の上層,WIND
慎重に踏み出す朝の光,EARTH
上下が調和した穏層空,CLEAR
分断され閉じた上下層,MIXED
人の心が通い合う夕空,EARTH
光に満ちあふれる全天,CLEAR
低く静かにたたずむ土霞,EARTH
胸を弾ませる上昇気流,WIND
流れに身をゆだねる光雨,RAIN
乱れをほどく森霧,CLOUD
希望が近づく朝光,CLEAR
遠くまで見渡す静かな風層,WIND
強く裂いて進む火雷,LIGHTNING
美しく染まる紅葉空,FIRE
崩れ落ちる冷たい雲壁,MIXED
光が戻る冬明けの空,CLEAR
自然体で澄む蒼天,CLEAR
力を蓄える山晴れ,EARTH
満たし育てる木漏れ日,EARTH
限界に近い暴風層,MIXED
深く沈む暗い水気,RAIN
全体を照らす真昼の熱,FIRE
心が惹かれ合う淡い空,FIRE
変わらず巡る永風,WIND
光が退いていく夕闇,FIRE
勢いが爆発する雷光,LIGHTNING
前へ進みたくなる朝焼け,FIRE
光を隠して耐える夜炎,FIRE
居場所を守る暖灯,EARTH
すれ違いを生む分裂空,MIXED
前に進めない雪雨,RAIN
重荷がほどける雨上がり,RAIN
余分を削る枯山,EARTH
力が増していく春嵐,MIXED
決断を下す閃光,LIGHTNING
突然出会う突風,WIND
人や感情が集まる湿雲,CLOUD
ゆっくり昇る朝霧上昇,CLOUD
心が塞がる深夜雨,RAIN
内側から湧く湧水,RAIN
大きく変わる革命夕焼け,MIXED
世界を整える聖火,FIRE
衝撃が走る爆雷,LIGHTNING
動きを止める静山,EARTH
少しずつ近づく渡り風,WIND
揺れる春雷恋空,LIGHTNING
エネルギーが満ちる夏雷,LIGHTNING
居場所を探す焚火夜,FIRE
静かに染み込む透明風,CLEAR
笑い合いたくなる水光,RAIN
境界が溶ける霧散,CLOUD
自分を律する冷泉,RAIN
心の奥を信じる青風,WIND
少しだけ行き過ぎる木霊雷,LIGHTNING
完成した静けさの蒼炎,CLEAR
まだ終われない未明空,MIXED
