hexagram,emotion_type
乾為天,FIRE
坤為地,EARTH
水雷屯,CLOUD
山水蒙,CLOUD
水天需,CLOUD
天水訟,LIGHTNING
地水師,EARTH
水地比,EARTH
風天小畜,WIND
天沢履,LIGHTNING
地天泰,CLEAR
天地否,CLOUD
天火同人,FIRE
火天大有,FIRE
地山謙,EARTH
雷地豫,FIRE
沢雷随,WIND
山風蠱,CLOUD
地沢臨,FIRE
風地観,WIND
火雷噬嗑,LIGHTNING
山火賁,FIRE
山地剥,EARTH
地雷復,CLEAR
天雷无妄,LIGHTNING
山天大畜,EARTH
山沢損,EARTH
沢風大過,WIND
坎為水,RAIN
離為火,FIRE
沢山咸,FIRE
雷風恒,WIND
天山遯,EARTH
雷天大壮,LIGHTNING
火地晋,FIRE
地火明夷,RAIN
風火家人,FIRE
火沢睽,LIGHTNING
水山蹇,RAIN
雷水解,RAIN
山沢損,EARTH
風雷益,FIRE
沢天夬,LIGHTNING
天風姤,WIND
沢地萃,EARTH
地風升,WIND
沢水困,RAIN
水風井,EARTH
沢火革,LIGHTNING
火風鼎,FIRE
震為雷,LIGHTNING
艮為山,EARTH
風水渙,WIND
水沢節,RAIN
風沢中孚,WIND
雷山小過,LIGHTNING
水火既済,MIXED
火水未済,MIXED
