id,name,kana,weather,emotion,meaning,chiikawa_line,hachiware_line,usagi_line,rarity,color,bgm,image
1,乾為天,けんいてん,晴れ,湧き立つよろこび,「湧く」無限湧き発生ッ！これって…最高じゃん…！,わっ…いっぱい出てきた…！,すごいねぇ〜！,ヤハッ！全部オレの！,SSR,gold,sunny_fest.mp3,sunny.jpg
2,坤為地,こんいち,曇り,静かなる停滞,草むしり検定の勉強中…コツコツやるしかないよね…フゥン,むずかしいよぉ…,大丈夫だよ！少しずつね,ン〜（寝）,N,gray,study_loop.mp3,cloudy.jpg
3,水雷屯,すいらいちゅん,雷,おそれと混乱,うわあああッ！擬態型だッ！討伐しなきゃ…！,こわいッ！！,でもやるしかないよ！,ウラッ！！,R,purple,battle_danger.mp3,thunder.jpg
4,山水蒙,さんすいもう,曇り,ぼんやり不安,なにもわからないッ…でも聞くしかないよね…？,わかんないよぉ…,聞けば大丈夫！,ン？,R,mist,mist_memory.mp3,cloudy.jpg
5,水天需,すいてんじゅ,雨,じっと待つ感覚,チャリメラ待機中…まだかな…,まだかなぁ…,いい匂いしてきたね,ズズッ（先に食う）,N,azure,waiting_rain.mp3,rain.jpg
6,天水訟,てんすいしょう,雷,ピリつき,えっそれ違くない！？,こわい空気だよぉ…,落ち着いて話そ？,ウラァ？,R,purple,thunder_voice.mp3,thunder.jpg
7,地水師,ちすいし,雨,重たい覚悟,討伐隊出動…！,こわいけど行く…,みんなで行こう！,突撃ッ,N,navy,deep_rain.mp3,rain.jpg
8,水地比,すいちひ,雨,やさしさ,みんなでチャリメラ…,あったかい…,一緒だと楽しいね,モグモグ,R,blue,rain_cosy.mp3,rain.jpg
9,風天小畜,ふうてんしょうちく,風,がまん,今はためる…,ガマンする…,あとでいいことあるよ,ンーッ,R,ice,snow_silence.mp3,wind.jpg
10,天沢履,てんたくり,風,慎重,そーっと行く…,こわい…,ゆっくりね,ピョン,R,emerald,soft_breeze.mp3,wind.jpg
11,地天泰,ちてんたい,晴れ,安定,全部いい感じ…！,ほっとする…,平和だねぇ,ゴロゴロ,SR,sun,sun_step.mp3,sunny.jpg
12,天地否,てんちひ,曇り,停滞,うまくいかない…,どうして…,今は耐えよう,ンン…?,SR,gray,dark_cloud.mp3,cloudy.jpg
13,天火同人,てんかどうじん,晴れ,結束,みんなで討伐！,うれしい…,協力しよう！,ヤハ！,SR,orange,friend_light.mp3,sunny.jpg
14,火天大有,かてんたいゆう,晴れ,満足,報酬いっぱい！！,すごい…,やったね！,全部取る,SSR,red,fire_glory.mp3,sunny.jpg
15,地山謙,ちざんけん,曇り,控えめ,自分なんて…,そんなことないよ,ン…,R,brown,mountain_echo.mp3,cloudy.jpg
16,雷地豫,らいちよ,雷,高揚,お祭りだッ！,楽しいッ！,いいねぇ！,ウラララ,SR,yellow,festival_sky.mp3,thunder.jpg
17,沢雷随,たくらいずい,風,安心追従,ついてく…,大丈夫だよ！,ン〜,R,lime,follow_wind.mp3,wind.jpg
18,山風蠱,さんぷうこ,風,修復,直さなきゃ…,たいへん…,やり直そう,バキッ,R,olive,old_forest.mp3,wind.jpg
19,地沢臨,ちたくりん,曇り,ぬくもり,いっしょに…,いいよ！,手伝うね,ン,R,aqua,water_smile.mp3,cloudy.jpg
20,風地観,ふうちかん,風,観察,見てる…,なるほど…,様子見しよ,ジー,R,cyan,far_sky.mp3,wind.jpg
21,火雷噬嗑,からいぜいこう,雷,決断,やるしかない！,いくよ！,噛み砕こう,ガブ,R,scarlet,impact_bolt.mp3,thunder.jpg
22,山火賁,さんかひ,晴れ,装飾,かわいくした…,いいね！,似合うよ,キラ,R,pink,beauty_flame.mp3,sunny.jpg
23,山地剥,さんちはく,雪,崩壊,壊れてる…,やばい…,直せるかな,ボロッ,R,black,falling_leaf.mp3,snow.jpg
24,地雷復,ちらいふく,虹,回復,戻った…！,よかった！,やり直せるね,ピョン,SR,lightgreen,rebirth_ray.mp3,rainbow.jpg
25,天雷无妄,てんらいむぼう,晴れ,純粋,突っ込んじゃった…,でもいいよ！,正直だね,ドン,R,skyblue,open_gate.mp3,sunny.jpg
26,山天大畜,さんてんたいちく,曇り,蓄積,ためすぎ…,重い…,少しずつ使おう,ンー,R,khaki,stone_heart.mp3,cloudy.jpg
27,山雷頤,さんらいい,雨,食欲,おなかすいたッ！,食べよ！,チャリメラ！,ズズ,R,cream,eating_rain.mp3,rain.jpg
28,沢風大過,たくふうたいか,風,過剰,揺れるッ！,大丈夫！？,バランス取ろう,グラ,R,violet,big_wave.mp3,wind.jpg
29,坎為水,かんいすい,雨,恐怖,こわい…,落ちそう…,慎重にね,スー,R,deepblue,abyss_drop.mp3,rain.jpg
30,離為火,りいか,晴れ,情熱,燃えてる！,すごい！,いい感じ！,ボワッ,SSR,crimson,flame_heart.mp3,sunny.jpg
31,沢山咸,たくさんかん,曇り,共鳴,通じた…,ほんとだ…,不思議だね,ン,R,mint,moon_touch.mp3,cloudy.jpg
32,雷風恒,らいふうこう,風,持続,続いてる…,長いね…,続けよう,ウラ,R,orange,storm_drive.mp3,wind.jpg
33,天山遯,てんざんとん,雪,退避,逃げるッ！,いいよ！,無理しないで,ダッシュ,R,darkgray,hidden_path.mp3,snow.jpg
34,雷天大壮,らいてんたいそう,雷,突破,いけるッ！,やろう！,進め！,ドン,SR,silver,breakthrough.mp3,thunder.jpg
35,火地晋,かちしん,晴れ,前進,進んでる…,いいね…,順調だよ,トコトコ,R,rose,missing_piece.mp3,sunny.jpg
36,地火明夷,ちかめいい,雨,忍耐,つらい…,隠そう…,無理しないで,シーン,R,wine,darkness_flame.mp3,rain.jpg
37,風火家人,ふうかかじん,晴れ,家庭,ただいま…,おかえり！,安心だね,ゴロ,R,beige,family_light.mp3,sunny.jpg
38,火沢睽,かたくけい,雷,対立,なんで！？,ケンカ？,落ち着こう,ウラ？,R,magenta,fire_split.mp3,thunder.jpg
39,水山蹇,すいざんけん,雪,障害,進めない…,止まってる…,迂回しよう,ン,R,stone,frozen_wall.mp3,snow.jpg
40,雷水解,らいすいかい,虹,解放,助かったぁ！,よかった！,解決だね,ピョン,SR,lightblue,release_wind.mp3,rainbow.jpg
41,山沢損,さんたくそん,曇り,減少,減らす…,いい判断だよ,軽くなるね,ポイ,SR,goldenrod,happy_lake.mp3,cloudy.jpg
42,風雷益,ふうらいえき,風,増加,分けっこ…,優しいね！,増えてるよ,ヤハ,SR,jade,silent_spread.mp3,wind.jpg
43,沢天夬,たくてんかい,雷,決断,決めたッ！,いいね！,進もう,ドン,SR,springgreen,grow_up.mp3,thunder.jpg
44,天風姤,てんぷうこう,風,遭遇,なにこれ！？,出会ったね…,気をつけて,ン？,SR,wine,water_break.mp3,wind.jpg
45,沢地萃,たくちすい,曇り,集合,集まってる…,安心…,いいねぇ,ワイ,R,coral,destiny_meet.mp3,cloudy.jpg
46,地風升,ちふうしょう,晴れ,上昇,上がってる…,順調！,いい感じ,ピョン,SR,leafgreen,sky_rise.mp3,sunny.jpg
47,沢水困,たくすいこん,雨,困窮,もうムリ…,大丈夫？,耐えよう,ン…,R,sand,gentle_wrap.mp3,rain.jpg
48,水風井,すいふうせい,風,安定供給,いつもの…,安心…,続いてるね,スー,R,indigo,repeat_flow.mp3,wind.jpg
