id,name,kana,weather,emotion,meaning,rarity,color,bgm,image
1,乾為天,けんいてん,晴れ,空へ伸びていく感じ,創造と始まりの力,SSR,gold,sky_legend.mp3,sunny.jpg
2,坤為地,こんいち,曇り,やさしく包まれる安心,受容と育成の流れ,SSR,earth,earth_wind.mp3,cloudy.jpg
3,水雷屯,すいらいちゅん,雨,迷いながら始まる気配,困難の中の芽吹き,R,blue,rain_birth.mp3,rain.jpg
4,山水蒙,さんすいもう,曇り,幼い霧のような感情,未熟さと学び,R,mist,mist_memory.mp3,cloudy.jpg
5,水天需,すいてんじゅ,雨,静かに待ち続ける感覚,待機と好機,N,azure,waiting_rain.mp3,rain.jpg
6,天水訟,てんすいしょう,雷,心が静かに揺れている,対立と葛藤,R,purple,thunder_voice.mp3,thunder.jpg
7,地水師,ちすいし,雨,沈み込む静けさ,待機と忍耐,N,navy,deep_rain.mp3,rain.jpg
8,水地比,すいちひ,曇り,近づいてくる期待,協調と親しみ,R,green,forest_wind.mp3,cloudy.jpg
9,風天小畜,ふうてんしょうちく,風,澄み切った孤独,節度と制限,R,ice,snow_silence.mp3,wind.jpg
10,天沢履,てんたくり,風,小さな勇気の震え,慎重な前進,R,emerald,soft_breeze.mp3,wind.jpg
11,地天泰,ちてんたい,晴れ,輝きが満ちる感覚,平和と安定,SR,sun,sun_step.mp3,sunny.jpg
12,天地否,てんちひ,曇り,閉ざされる重さ,停滞と不通,SR,gray,dark_cloud.mp3,cloudy.jpg
13,天火同人,てんかどうじん,晴れ,共鳴する光,仲間との結束,SR,orange,friend_light.mp3,sunny.jpg
14,火天大有,かてんたいゆう,晴れ,満ちあふれる熱量,豊かさと繁栄,SSR,red,fire_glory.mp3,sunny.jpg
15,地山謙,ちざんけん,曇り,立ち止まる痛み,謙虚と控えめ,R,brown,mountain_echo.mp3,cloudy.jpg
16,雷地豫,らいちよ,雷,喜びが広がる波,楽しさと熱狂,SR,yellow,festival_sky.mp3,thunder.jpg
17,沢雷随,たくらいずい,風,誰かを追いかける気持ち,随順と流れ,R,lime,follow_wind.mp3,wind.jpg
18,山風蠱,さんぷうこ,風,腐りを洗い流す感覚,改革と浄化,R,olive,old_forest.mp3,wind.jpg
19,地沢臨,ちたくりん,曇り,寄り添うぬくもり,交流と親愛,R,aqua,water_smile.mp3,cloudy.jpg
20,風地観,ふうちかん,風,遠くを見る静けさ,観察と洞察,R,cyan,far_sky.mp3,wind.jpg
21,火雷噬嗑,からいぜいこう,雷,噛み砕く衝動,決断と処罰,R,scarlet,impact_bolt.mp3,thunder.jpg
22,山火賁,さんかひ,晴れ,飾られた孤独,美しさと装飾,R,pink,beauty_flame.mp3,sunny.jpg
23,山地剥,さんちはく,曇り,崩れていく静寂,剥離と終焉,R,black,falling_leaf.mp3,cloudy.jpg
24,地雷復,ちらいふく,雷,戻ってくる希望,復活と再生,SR,lightgreen,rebirth_ray.mp3,thunder.jpg
25,天雷无妄,てんらいむぼう,晴れ,自由へ駆ける感覚,純粋と無垢,R,skyblue,open_gate.mp3,sunny.jpg
26,山天大畜,さんてんたいちく,曇り,抱え込みすぎる重さ,蓄積と忍耐,R,khaki,stone_heart.mp3,cloudy.jpg
27,山雷頤,さんらいい,雷,口にしたい衝動,養いと摂取,R,cream,eating_rain.mp3,thunder.jpg
28,沢風大過,たくふうたいか,風,大きく揺れる感情,過剰と突破,SR,violet,big_wave.mp3,wind.jpg
29,坎為水,かんいすい,雨,深淵に落ちる不安,危険と試練,R,deepblue,abyss_drop.mp3,rain.jpg
30,離為火,りいか,晴れ,燃え続ける情熱,明晰と情熱,SSR,crimson,flame_heart.mp3,sunny.jpg
31,沢山咸,たくさんかん,曇り,静かな交流,感応と交流,R,mint,moon_touch.mp3,cloudy.jpg
32,雷風恒,らいふうこう,風,急激に膨らむ圧力,勢いと暴走,SR,orange,storm_drive.mp3,wind.jpg
33,天山遯,てんざんとん,曇り,隠れたい気持ち,退避と隠遁,R,darkgray,hidden_path.mp3,cloudy.jpg
34,雷天大壮,らいてんたいそう,雷,強く押し出される運命,前進と突破,SR,silver,breakthrough.mp3,thunder.jpg
35,火地晋,かちしん,晴れ,傷ついた願い,進展と拡大,R,rose,missing_piece.mp3,sunny.jpg
36,地火明夷,ちかめいい,雨,光を隠す悲しみ,損失と忍耐,R,wine,darkness_flame.mp3,rain.jpg
37,風火家人,ふうかかじん,晴れ,家族を思うぬくもり,家庭と調和,R,beige,family_light.mp3,sunny.jpg
38,火沢睽,かたくけい,雷,対立する熱,対立と分裂,R,magenta,fire_split.mp3,thunder.jpg
39,水山蹇,すいざんけん,雨,離れたい孤独,障害と停止,R,stone,frozen_wall.mp3,rain.jpg
40,雷水解,らいすいかい,雷,解き放たれる解放感,解放と緩和,SR,lightblue,release_wind.mp3,thunder.jpg
41,山沢損,さんたくそん,曇り,澄みきった喜び,減少と献身,SR,goldenrod,happy_lake.mp3,cloudy.jpg
42,風雷益,ふうらいえき,風,染み込むやさしさ,増加と発展,R,jade,silent_spread.mp3,wind.jpg
43,沢天夬,たくてんかい,雷,突破したい衝動,決壊と突破,SR,springgreen,grow_up.mp3,thunder.jpg
44,天風姤,てんぷうこう,風,飲み込まれる不安,遭遇と誘惑,SR,wine,water_break.mp3,wind.jpg
45,沢地萃,たくちすい,曇り,抱きしめたい幸福,集結と統率,R,coral,destiny_meet.mp3,cloudy.jpg
46,地風升,ちふうしょう,晴れ,芽吹く予感,上昇と成長,SR,leafgreen,sky_rise.mp3,sunny.jpg
47,沢水困,たくすいこん,雨,飲み込まれる柔らかさ,困窮と耐久,R,sand,gentle_wrap.mp3,rain.jpg
48,水風井,すいふうせい,風,積み重なる信頼,継続と循環,R,indigo,repeat_flow.mp3,wind.jpg
49,沢火革,たくかかく,雷,揺れ続ける迷い,改革と変革,R,plum,chaos_loop.mp3,thunder.jpg
50,火風鼎,かふうてい,晴れ,追い風を感じる感覚,完成と安定,R,teal,follow_star.mp3,sunny.jpg
51,震為雷,しんいらい,雷,燃え尽きそうな勢い,覚醒と衝撃,SSR,electric,shock_flash.mp3,thunder.jpg
52,艮為山,ごんいさん,曇り,旅立つ孤独,静止と内省,R,amber,travel_moon.mp3,cloudy.jpg
53,風山漸,ふうざんぜん,風,笑い合う光,漸進と成熟,SR,pearl,laugh_voice.mp3,wind.jpg
54,雷沢帰妹,らいたくきまい,雷,小さな変化,変化と移行,R,sage,slow_step.mp3,thunder.jpg
55,雷火豊,らいかほう,雷,止まりたい静寂,豊穣と極大,R,charcoal,silent_mountain.mp3,thunder.jpg
56,火山旅,かざんりょ,風,浸透していく優しさ,旅立ちと離脱,R,forest,wind_inside.mp3,wind.jpg
57,巽為風,そんいふう,風,中心へ戻る安心,浸透と到達,SR,marine,return_core.mp3,wind.jpg
58,兌為沢,だいたく,曇り,終わりと始まりの波,歓喜と循環,R,lavender,cycle_end.mp3,cloudy.jpg
59,風水渙,ふうすいかん,風,静かな決意,分散と解放,SR,ruby,focus_light.mp3,wind.jpg
60,水沢節,すいたくせつ,雨,雷鳴のような覚醒,節制と集中,SSR,copper,thunder_strike.mp3,rain.jpg
61,風沢中孚,ふうたくちゅうふ,晴れ,燃え残る余熱,誠実と信頼,R,champagne,after_flame.mp3,sunny.jpg
62,雷山小過,らいざんしょうか,雷,喜びの余韻,小さな超過,SR,turquoise,joy_echo.mp3,thunder.jpg
63,水火既済,すいかきせい,晴れ,風に溶ける願い,完成と均衡,R,shadow,air_expand.mp3,sunny.jpg
64,火水未済,かすいびせい,雨,崩れゆく循環,未完成と混沌,SSR,obsidian,unfinished_world.mp3,rain.jpg
