卦番,卦名,5分類,卦emotion,爻番,爻名,爻emotion
1,乾為天,晴れ,空へ伸びていく感覚,0,卦のemotion,空へ伸びていく感覚
1,乾為天,晴れ,空へ伸びていく感覚,1,初爻,立ち上がる力
1,乾為天,晴れ,空へ伸びていく感覚,2,二爻,伸びていく高揚
1,乾為天,晴れ,空へ伸びていく感覚,3,三爻,張りつめた緊張
1,乾為天,晴れ,空へ伸びていく感覚,4,四爻,切り替わる気配
1,乾為天,晴れ,空へ伸びていく感覚,5,五爻,輝きの頂点
1,乾為天,晴れ,空へ伸びていく感覚,6,上爻,行きすぎた圧
2,坤為地,曇り,やさしく包まれる安心,0,卦のemotion,やさしく包まれる安心
2,坤為地,曇り,やさしく包まれる安心,1,初爻,静かに受けとめる
2,坤為地,曇り,やさしく包まれる安心,2,二爻,やわらかく広がる安心
2,坤為地,曇り,やさしく包まれる安心,3,三爻,重さを含む包容
2,坤為地,曇り,やさしく包まれる安心,4,四爻,支える落ち着き
2,坤為地,曇り,やさしく包まれる安心,5,五爻,深く満ちる安定
2,坤為地,曇り,やさしく包まれる安心,6,上爻,包みすぎる停滞
3,水雷屯,雨,迷いながら始まる気配,0,卦のemotion,迷いながら始まる気配
3,水雷屯,雨,迷いながら始まる気配,1,初爻,迷いの芽生え
3,水雷屯,雨,迷いながら始まる気配,2,二爻,進みたい焦り
3,水雷屯,雨,迷いながら始まる気配,3,三爻,ぶつかる不安
3,水雷屯,雨,迷いながら始まる気配,4,四爻,道が見えはじめる
3,水雷屯,雨,迷いながら始まる気配,5,五爻,試行錯誤の前進
3,水雷屯,雨,迷いながら始まる気配,6,上爻,混乱の余波
4,山水蒙,曇り,幼い霧のような感情,0,卦のemotion,幼い霧のような感情
4,山水蒙,曇り,幼い霧のような感情,1,初爻,かすかなときめき
4,山水蒙,曇り,幼い霧のような感情,2,二爻,知りたい幼さ
4,山水蒙,曇り,幼い霧のような感情,3,三爻,迷いの濃い霧
4,山水蒙,曇り,幼い霧のような感情,4,四爻,学びたい切実さ
4,山水蒙,曇り,幼い霧のような感情,5,五爻,わかりたい純粋さ
4,山水蒙,曇り,幼い霧のような感情,6,上爻,霧が晴れる直前
5,水天需,雨,待ちながら育つ期待,0,卦のemotion,待ちながら育つ期待
5,水天需,雨,待ちながら育つ期待,1,初爻,待ちの気配
5,水天需,雨,待ちながら育つ期待,2,二爻,静かに育つ期待
5,水天需,雨,待ちながら育つ期待,3,三爻,待つことの緊張
5,水天需,雨,待ちながら育つ期待,4,四爻,来るのを見守る心
5,水天需,雨,待ちながら育つ期待,5,五爻,待ちきった充実
5,水天需,雨,待ちながら育つ期待,6,上爻,まだ来ないもどかしさ
6,天水訟,雨,静かに揺れる緊張,0,卦のemotion,静かに揺れる緊張
6,天水訟,雨,静かに揺れる緊張,1,初爻,言えない違和感
6,天水訟,雨,静かに揺れる緊張,2,二爻,静かな対立心
6,天水訟,雨,静かに揺れる緊張,3,三爻,ぶつかる思い
6,天水訟,雨,静かに揺れる緊張,4,四爻,距離を取りたくなる
6,天水訟,雨,静かに揺れる緊張,5,五爻,静かな主張
6,天水訟,雨,静かに揺れる緊張,6,上爻,こじれた余韻
7,地水師,雨,耐えながら進む結束,0,卦のemotion,耐えながら進む結束
7,地水師,雨,耐えながら進む結束,1,初爻,動き出す覚悟
7,地水師,雨,耐えながら進む結束,2,二爻,集まって支える心
