id	name	kana	weather	emotion_category	sky_name	soranoeki_emotion	emotion_text	sky_description	sky_description_kawaii	emotion_type	emotion_action	emotion_action_kawaii	rarity	color	emotion_type_tag										
1	乾為天	けんいてん	晴	創造	創高空	無限に澄み切った高天	まっすぐ空へ昇っていく感覚	澄み切った高天がどこまでも広がり新しい可能性が目を覚ましている	なんか始まりそう…！	創造	はじめたい	やってみる…！	SSR	gold	CLEAR										
2	坤為地	こんいてん	曇	受容	曇広空	低く広がる受容の雲床	やさしく包まれて安心する感覚	厚い雲が大地をやさしく包み受け入れる力を育てている	ほっとする…	受容	受け入れたい	だいじにする…	SSR	sand	CLOUD										
3	水雷屯	すいらいちゅん	雷	混沌	雷乱空	乱層に走る初動の閃光	始まりの混乱に飲まれる感覚	雷鳴が遠くで響き混沌の中から始まりが生まれようとしている	どうしよう…！	混沌	進みたい	いってみる…！	R	electric	LIGHTNING										
4	山水蒙	さんすいもう	曇	未熟	白霧空	視界を閉ざす未分化の白層	まだ何も見えない霧の感覚	霧が景色を隠し学びへの入口を静かに示している	わからない…	未熟	知りたい	しりたい…	R	mist	CLOUD										
5	水天需	すいてんじゅ	雨	待機	待雨空	降下直前で張りつめた湿層	静かに待ち続ける感覚	雨雲は満ちているがまだ降らず時を待つ力を教えている	まだかな…	待機	待ちたい	まだかな…	R	teal	MIXED										
6	天水訟	てんすいしょう	雷	対立	流雷空	衝突する対流層	気持ちがぶつかり合う感覚	異なる流れがぶつかり空に緊張が走っている	なんかピリピリする…	対立	伝えたい	ちゃんと言う…	R	storm	MIXED										
7	地水師	ちすいし	雨	責任	重陣空	重圧を背負う集団雲	集団の重圧を背負う感覚	重い雲の下で仲間たちが進む覚悟を固めている	行かなきゃ…	責任	支えたい	がんばる…！	R	gray	CLOUD										
8	水地比	すいちひ	雨	親和	寄添空	寄り添って満ちる湿気	誰かと寄り添いたい感覚	静かな雨が人と人を近づけ安心を育てている	一緒だ…	親和	つながりたい	そばにいる…	R	teal	CLOUD										
9	風天小畜	ふうてんしょうちく	風	調整	蓄風空	少しずつ整う風の上層	少しずつ整っていく感覚	風は静かに力をため次の動きを待っている	まだかな…	調整	ためたい	ためてる…	R	leafgreen	WIND										
10	天沢履	てんたくり	風	緊張	慎歩空	慎重に踏み出す朝の光	慎重に一歩を踏み出す感覚	足元を確かめながら慎重に前へ進む空気が流れている	こわい…	緊張	慎みたい	そーっと…	R	amber	EARTH										
