id,name,kana,weather,sky_name,sky_description,sky_description_kawaii,emotion,emotion_action,emotion_action_kawaii,rarity,color,emotion_kanso
1,乾為天,けんいてん,晴れ,無雲高天,澄み切った高天がどこまでも広がり新しい可能性が目を覚ましている,なんか始まりそう…！,創造,はじめたい,やってみる…！,SSR,gold,無限に澄み切った高天
2,坤為地,こんいてん,曇り,厚雲地空,厚い雲が大地をやさしく包み受け入れる力を育てている,ほっとする…,受容,受け入れたい,だいじにする…,SSR,sand,低く広がる受容の雲床
3,水雷屯,すいらいちゅん,雷,初雷乱空,雷鳴が遠くで響き混沌の中から始まりが生まれようとしている,どうしよう…！,混沌,進みたい,いってみる…！,R,electric,乱層に走る初動の閃光
4,山水蒙,さんすいもう,曇り,白霧学空,霧が景色を隠し学びへの入口を静かに示している,わからない…,未熟,知りたい,しりたい…,R,mist,視界を閉ざす未分化の白層
5,水天需,すいてんじゅ,雨,待雨空,雨雲は満ちているがまだ降らず時を待つ力を教えている,まだかな…,待機,待ちたい,まだかな…,R,teal,降下直前で張りつめた湿層
6,天水訟,てんすいしょう,雷,対流雷空,異なる流れがぶつかり空に緊張が走っている,なんかピリピリする…,対立,伝えたい,ちゃんと言う…,R,storm,衝突する対流層
7,地水師,ちすいし,雨,重雲陣空,重い雲の下で仲間たちが進む覚悟を固めている,行かなきゃ…,責任,支えたい,がんばる…！,R,gray,重圧を背負う集団雲
8,水地比,すいちひ,雨,寄添雨空,静かな雨が人と人を近づけ安心を育てている,一緒だ…,親和,つながりたい,そばにいる…,R,teal,寄り添って満ちる湿気
9,風天小畜,ふうてんしょうちく,風,蓄風空,風は静かに力をため次の動きを待っている,まだかな…,調整,ためたい,ためてる…,R,leafgreen,少しずつ整う風の上層
10,天沢履,てんたくり,風,慎歩空,足元を確かめながら慎重に前へ進む空気が流れている,こわい…,緊張,慎みたい,そーっと…,R,amber,慎重に踏み出す朝の光
11,地天泰,ちてんたい,晴れ,泰平春空,天地の気が通い合い穏やかな春空が広がっている,よかった…,安定,整えたい,ほっとする…,SR,gold,上下が調和した穏層空
12,天地否,てんちひ,曇り,閉塞曇空,雲は厚く流れは止まり静かな停滞が続いている,苦しい…,停滞,耐えたい,がまんする…,R,gray,分断され閉じた上下層
13,天火同人,てんかどうじん,晴れ,共鳴夕空,夕空に光が重なり人々の想いが響き合っている,一緒にやる…！,共鳴,集まりたい,みんなで…,R,coral,人の心が通い合う夕空
14,火天大有,かてんたいゆう,晴れ,極光満空,空いっぱいに光が満ち豊かさがあふれている,いっぱい…！,豊穣,受け取りたい,すごい…！,SR,gold,光に満ちあふれる全天
15,地山謙,ちざんけん,曇り,静山霞空,低い霞が山を包み控えめな美しさを見せている,静か…,謙虚,控えたい,ひかえめに…,R,sand,低く静かにたたずむ土霞
16,雷地豫,らいちよ,雷,祭雷空,遠雷が響き胸を躍らせる期待が満ちている,ワクワク…,高揚,楽しみたい,たのしい…！,SR,electric,胸を弾ませる上昇気流
17,沢雷随,たくらいずい,風,流風空,風と雲が自然に流れ無理なく道が続いている,ついていく…,追従,従いたい,ついていく…,R,azure,流れに身をゆだねる光雨
18,山風蠱,さんぷうこ,風,修復森空,森を渡る風が乱れた流れを少しずつ整えている,なおしたい…,修復,直したい,なおしたい…,R,leafgreen,乱れをほどく森霧
19,地沢臨,ちたくりん,曇り,接近朝空,やわらかな光が近づき新しい流れを迎えようとしている,きてる…,期待,迎えたい,まってる…,R,amber,希望が近づく朝光
20,風地観,ふうちかん,風,遠望風空,高い風が遠くの景色を静かに見渡している,みてる…,観察,見つめたい,みてる…,R,mist,遠くまで見渡す静かな風層
21,火雷噬嗑,からいぜいこう,雷,断雷空,雷光が迷いを断ち切り進むべき道を照らしている,やるしかない…！,突破,突破したい,いく…！,R,coral,強く裂いて進む火雷
22,山火賁,さんかひ,晴れ,彩雲空,夕陽が雲を染め美しさが静かに輝いている,きれい…,装飾,飾りたい,かわいくする…,R,plum,美しく染まる紅葉空
23,山地剥,さんちはく,雪,崩雪空,雪雲が崩れ古いものが静かに剥がれ落ちていく,こわれる…,喪失,手放したい,なくなる…,R,storm,崩れ落ちる冷たい雲壁
24,地雷復,ちらいふく,虹,復光空,雨雲の向こうから光が戻り新しい始まりを告げている,もどった…！,再生,戻りたい,もどる…！,SR,moon,光が戻る冬明けの空
25,天雷无妄,てんらいむぼう,晴れ,自然蒼空,澄んだ青空が飾らないまっすぐな力を映している,そのまま…,純粋,信じたい,そのままいく…,R,azure,自然体で澄む蒼天
26,山天大畜,さんてんたいちく,曇り,蓄山空,山の向こうで力が静かに積み重なっている,ためてる…,蓄積,蓄えたい,ためる…,R,leafgreen,力を蓄える山晴れ
27,山雷頤,さんらいい,雨,滋養空,雨が大地を潤し命を育てる流れを作っている,おなかすいた…,滋養,満たしたい,たべたい…,R,leafgreen,満たし育てる木漏れ日
28,沢風大過,たくふうたいか,風,暴風空,強い風が吹き抜け限界を試すように揺らしている,ゆれる…！,過負荷,支えたい,ふんばる…！,R,storm,限界に近い暴風層
29,坎為水,かんいすい,雨,深水空,深い雨雲が続き見えない不安が心を包んでいる,こわいけど…,不安,乗り越えたい,こわいけど…,SR,teal,深く沈む暗い水気
30,離為火,りいか,晴れ,真昼炎空,太陽の光が空を満たし情熱を燃え上がらせている,あつい…！,情熱,燃えたい,がんばる…！,SSR,coral,全体を照らす真昼の熱
31,沢山咸,たくさんかん,曇り,感応空,静かな空気の中で心が自然と引き寄せられている,なんか気になる…,恋情,近づきたい,きになる…,R,plum,心が惹かれ合う淡い空
32,雷風恒,らいふうこう,風,恒風空,変わらぬ風が吹き続け積み重ねる力を教えている,つづいてる…,継続,続けたい,つづける…,R,leafgreen,変わらず巡る永風
33,天山遯,てんざんとん,雪,退隠空,夕暮れの空が静かに閉じ無理をせず離れる時を告げている,にげたい…,退避,離れたい,にげる…,R,indigo,光が退いていく夕闇
34,雷天大壮,らいてんたいそう,雷,壮雷空,力強い雷鳴が空を震わせ前へ進む勢いを満たしている,いけそう…！,躍動,進みたい,いく…！,SR,electric,勢いが爆発する雷光
35,火地晋,かちしん,晴れ,昇陽空,朝日がゆっくり昇り昨日より少し前へ進む力を照らしている,すすんでる…,前進,進みたい,すすむ…！,SR,coral,前へ進みたくなる朝焼け
36,地火明夷,ちかめいい,雨,隠光空,厚い雲の奥に光を隠しながら静かに耐える時間が流れている,つらい…,潜伏,守りたい,かくれる…,R,plum,光を隠して耐える夜炎
37,風火家人,ふうかかじん,晴れ,暖灯空,あたたかな灯りが空を染め帰れる場所の安心を包んでいる,ただいま…,居場所,守りたい,ここがいい…,SR,amber,居場所を守る暖灯
38,火沢睽,かたくけい,雷,離心空,雲は同じ空にありながら別々の方向へ流れている,なんで…？,すれ違い,わかりあいたい,ちがうの…？,R,purple,すれ違いを生む分裂空
39,水山蹇,すいざんけん,雪,阻雪空,雪混じりの風が行く手を遮り立ち止まる意味を教えている,すすめない…,停滞,乗り越えたい,どうしよう…,R,snow,前に進めない雪雨
40,雷水解,らいすいかい,虹,解放空,雨上がりの虹が空にかかり重荷から解き放たれる時を告げている,たすかった…！,解放,ほどきたい,ほっとした…！,SSR,azure,重荷がほどける雨上がり
41,山沢損,さんたくそん,曇り,削山空,余分な雲が静かに消え本当に必要なものだけが残されていく,へらしてる…,削減,手放したい,へらす…,SR,sand,余分を削る枯山
42,風雷益,ふうらいえき,風,恵風空,やさしい風が広がり小さな善意が大きく育っていく,ふえてる…！,成長,育てたい,ふやしたい…！,SR,leafgreen,力が増していく春嵐
43,沢天夬,たくてんかい,雷,決断空,雷光が雲を切り裂き迷いの先へ進む決意を照らしている,きめた…！,決意,決めたい,きめる…！,SR,electric,決断を下す閃光
44,天風姤,てんぷうこう,風,遭風空,思いがけない風が吹き予想外の出会いを運んできている,なんか来た…！,遭遇,出会いたい,あった…！,R,teal,突然出会う突風
45,沢地萃,たくちすい,曇り,聚雲空,雲が自然に集まり人や想いがひとつになろうとしている,あつまってる…,集合,集まりたい,みんなで…！,SR,mist,人や感情が集まる湿雲
46,地風升,ちふうしょう,晴れ,昇風空,風がゆっくり空へ昇り努力が少しずつ実を結んでいる,あがってる…！,上昇,伸びたい,のびる…！,SR,moon,ゆっくり昇る朝霧上昇
47,沢水困,たくすいこん,雨,深夜雨空,長い雨が続き心を閉ざしそうになる時間が流れている,くるしい…,困窮,耐えたい,がまんする…,R,indigo,心が塞がる深夜雨
48,水風井,すいふうせい,風,泉風空,澄んだ泉から風が生まれ変わらない価値を静かに届けている,いつもの…,循環,満たしたい,つづける…,SR,teal,内側から湧く湧水
49,沢火革,たくかかく,雷,革命夕空,夕焼けの空が大きく色を変え古い流れが新しい姿へ生まれ変わろうとしている,かわるの…？,変化,変わりたい,かわりたい…！,SR,coral,大きく変わる革命夕焼け
50,火風鼎,かふうてい,晴れ,聖火空,聖なる火が静かに燃え続け積み上げたものが形になろうとしている,できた…！,完成,整えたい,ちゃんとする…！,SR,gold,世界を整える聖火
51,震為雷,しんいらい,雷,爆雷空,突然の雷鳴が空を揺らし眠っていた力を呼び覚ましている,びっくり…！,覚醒,目覚めたい,おきる…！,SSR,electric,衝撃が走る爆雷
52,艮為山,ごんいさん,雪,静山空,雪をいただく山は静かに佇み立ち止まる大切さを教えている,やすむ…,静止,止まりたい,やすむ…！,SR,gray,動きを止める静山
53,風山漸,ふうざんぜん,風,渡風空,渡り風が山を越え少しずつ確かな変化を運んでいる,ゆっくり…,漸進,進みたい,すこしずつ…！,SR,leafgreen,少しずつ近づく渡り風
54,雷沢帰妹,らいたくきまい,雷,恋雷空,春の雷が水面を揺らし新しい関係の始まりを告げている,どうなるの…？,転換,受け入れたい,やってみる…！,R,plum,揺れる春雷恋空
55,雷火豊,らいかほう,雷,豊雷空,雷光が空いっぱいに広がり生命の力が満ちあふれている,いっぱい…！,充実,満たしたい,うれしい…！,SSR,coral,エネルギーが満ちる夏雷
56,火山旅,かざんりょ,風,旅火空,遠くの灯火が旅人を照らし新しい景色へ導いている,どこいくの…？,旅路,探したい,いってみる…！,R,amber,居場所を探す焚火夜
57,巽為風,そんいふう,風,透明風空,透明な風が静かに吹き抜け気づかないうちに世界へ染み込んでいく,ひろがってる…,浸透,届けたい,ひろげたい…！,SR,teal,静かに染み込む透明風
58,兌為沢,だいたく,虹,笑沢空,雨上がりの光が水面に揺れ心から笑い合える空気が満ちている,たのしい…！,歓喜,笑いたい,うれしい…！,SR,azure,笑い合いたくなる水光
59,風水渙,ふうすいかん,風,霧散空,風が霧を運び境界をほどきながら新しい流れを生み出している,ほどけてる…,拡散,流したい,さらさら…！,SR,mist,境界が溶ける霧散
60,水沢節,すいたくせつ,雨,冷泉空,澄んだ泉が静かに流れ自分を整える節度を映している,まもる…,節制,整えたい,ちゃんとする…！,SR,snow,自分を律する冷泉
61,風沢中孚,ふうたくちゅうふ,虹,信風空,やさしい風が心の奥まで届き見えない信頼を育てている,しんじる…,信頼,信じたい,だいじにする…！,SR,azure,心の奥を信じる青風
62,雷山小過,らいざんしょうか,雷,木霊雷空,山あいに響く雷鳴が少しだけ行き過ぎた心を知らせている,やりすぎた…？,過敏,調整したい,なおしたい…！,R,leafgreen,少しだけ行き過ぎる木霊雷
63,水火既済,すいかきせい,晴れ,蒼炎空,静かな蒼い炎が揺れひとつの完成を穏やかに照らしている,できた…！,完成,保ちたい,このまま…！,SSR,purple,完成した静けさの蒼炎
64,火水未済,かすいびせい,雨,未明空,夜明け前の空がまだ続く物語と次の始まりを待っている,まだだよ…！,未完,続けたい,もうちょっと…！,SSR,obsidian,まだ終われない未明空
