hexagram_id,line,line_name,line_emotion
1,0,卦のemotion,空へ伸びていく感覚
1,1,初九,立ち上がる力
1,2,九二,伸びていく高揚
1,3,九三,張りつめた緊張
1,4,九四,切り替わる気配
1,5,九五,輝きの頂点
1,6,上九,行きすぎた圧
2,0,卦のemotion,やさしく包まれる安心
2,1,初六,静かに受けとめる
2,2,六二,やわらかく広がる安心
2,3,六三,重さを含む包容
2,4,六四,支える落ち着き
2,5,六五,深く満ちる安定
2,6,上六,包みすぎる停滞
3,0,卦のemotion,迷いながら始まる気配
3,1,初九,迷いの芽生え
3,2,六二,進みたい焦り
3,3,六三,ぶつかる不安
3,4,六四,道が見えはじめる
3,5,九五,試行錯誤の前進
3,6,上六,混乱の余波
4,0,卦のemotion,幼い霧のような感情
4,1,初六,かすかなときめき
4,2,九二,知りたい幼さ
4,3,六三,迷いの濃い霧
4,4,六四,学びたい切実さ
4,5,六五,わかりたい純粋さ
4,6,上九,霧が晴れる直前
5,0,卦のemotion,待ちながら育つ期待
5,1,初九,待ちの気配
5,2,九二,静かに育つ期待
5,3,九三,待つことの緊張
5,4,六四,来るのを見守る心
5,5,九五,待ちきった充実
5,6,上六,まだ来ないもどかしさ
6,0,卦のemotion,静かに揺れる緊張
6,1,初六,言えない違和感
6,2,九二,静かな対立心
6,3,六三,ぶつかる思い
6,4,九四,距離を取りたくなる
6,5,九五,静かな主張
6,6,上九,こじれた余韻
7,0,卦のemotion,耐えながら進む結束
7,1,初六,動き出す覚悟
7,2,九二,集まって支える心
7,3,六三,耐えながら進む
7,4,六四,統率の重み
7,5,六五,まとまる力
7,6,上六,疲れの残り
8,0,卦のemotion,寄り添ってほどける安心
8,1,初六,寄り添うやさしさ
8,2,六二,なじんでいく安心
8,3,六三,少し重なる依存
8,4,六四,つながるぬくもり
8,5,九五,深まる親密さ
8,6,上六,近づきすぎた余韻
9,0,卦のemotion,力をためる静かな焦り
9,1,初九,ためこむ静けさ
9,2,九二,少しずつ広がる力
9,3,九三,抑えきれない焦り
9,4,六四,止めて整える心
9,5,九五,蓄えの充実
9,6,上九,ためすぎる重さ
10,0,卦のemotion,慎重に踏み出す張りつめ
10,1,初九,慎重な一歩
10,2,九二,張りつめた注意
10,3,六三,足元の不安
10,4,九四,気を引き締める
10,5,九五,静かな均衡
10,6,上九,踏み外しの気配
11,0,卦のemotion,ひらけて通う安堵
